,id,course
0,913822,TECNOLOGIADAINFORMAÇÃO
1,957374,CIÊNCIADOSDADOS
2,977176,MATEMÁTICA
3,977482,CIÊNCIADOSDADOS
4,940204,CIÊNCIADOSDADOS
5,952388,PEDAGOGIA
6,971401,CIÊNCIASSOCIAIS
7,980494,HISTÓRIA
8,959359,ADMINISTRAÇÃO
9,978427,FÍSICA
10,969818,CIÊNCIADOSDADOS
11,976359,PROCESSOSGERENCIAIS
12,961233,TECNOLOGIADAINFORMAÇÃO
13,955063,ADMINISTRAÇÃO
14,975657,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
15,955069,ENGENHARIADEPRODUÇÃO
16,972662,CIÊNCIASCONTÁBEIS
17,976144,HISTÓRIA
18,947142,ENGENHARIADEALIMENTOS
19,939492,EDUCAÇÃOFÍSICA
20,969112,ENGENHARIAFLORESTAL
21,979308,HISTÓRIA
22,924604,LETRAS
23,911114,GESTÃODERECURSOSHUMANOS
24,979327,LETRAS
25,966581,LETRAS
26,979598,HISTÓRIA
27,957691,PEDAGOGIA
28,966797,ADMINISTRAÇÃO
29,972014,GESTÃODEMÍDIASSOCIAISDIGITAIS
30,969081,GESTÃODEMÍDIASSOCIAISDIGITAIS
31,980168,PEDAGOGIA
32,954553,GESTÃODEMÍDIASSOCIAISDIGITAIS
33,923140,PEDAGOGIA
34,979303,LETRAS
35,953639,ENGENHARIADEPRODUÇÃO
36,977291,CIÊNCIADOSDADOS
37,978962,CIÊNCIADOSDADOS
38,960033,ENGENHARIAELÉTRICA
39,910925,PEDAGOGIA
40,966087,MATEMÁTICA
41,912369,CIÊNCIASCONTÁBEIS
42,911136,CIÊNCIASCONTÁBEIS
43,919068,ENFERMAGEM
44,945103,TURISMO
45,909795,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
46,927532,PROCESSOSGERENCIAIS
47,928800,HISTÓRIA
48,981248,GESTÃODEMÍDIASSOCIAISDIGITAIS
49,961956,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
50,967625,GESTÃODERECURSOSHUMANOS
51,980016,TECNOLOGIADAINFORMAÇÃO
52,922243,FÍSICA
53,962939,PROCESSOSGERENCIAIS
54,976059,ADMINISTRAÇÃO
